timestamp,connected,download_mbps,upload_mbps,ping_ms,wifi_status
2025-10-31 14:35:33,True,0.83,1.95,28.96,True
2025-10-31 14:37:59,True,2.33,2.16,24.46,True
2025-10-31 14:40:27,True,2.42,2.02,22.37,True
2025-10-31 14:42:56,True,2.29,2.39,17.97,True
2025-10-31 14:45:19,True,0.87,2.22,25.04,True
2025-10-31 14:47:43,True,2.33,1.69,24.36,True
2025-10-31 14:50:14,True,2.31,1.84,23.15,True
2025-10-31 14:52:45,True,2.62,2.76,23.93,True
2025-10-31 14:55:07,True,2.38,2.79,24.49,True
2025-10-31 14:57:31,True,2.38,1.77,24.62,True
2025-10-31 15:00:01,True,,,,True
2025-10-31 15:02:03,True,2.3,2.01,24.76,True
2025-10-31 15:04:32,True,2.27,2.9,21.77,True
2025-10-31 15:06:57,True,2.42,2.87,24.06,True
2025-10-31 15:09:20,True,2.23,2.69,24.92,True
2025-10-31 15:11:44,True,2.09,2.06,24.08,True
2025-10-31 15:14:12,True,2.38,2.39,22.64,True
2025-10-31 15:16:38,True,2.2,1.67,23.77,True
2025-10-31 15:19:10,True,2.29,2.66,22.37,True
2025-10-31 15:21:32,True,2.35,1.55,23.51,True
2025-10-31 15:24:05,True,2.3,1.81,22.69,True
2025-10-31 15:26:36,True,2.41,1.63,24.56,True
2025-10-31 15:29:06,True,2.48,1.56,22.28,True
2025-10-31 15:31:37,True,2.34,1.88,24.45,True
2025-10-31 15:34:07,True,2.5,2.71,24.77,True
2025-10-31 15:36:32,True,2.34,1.8,23.53,True
2025-10-31 15:39:02,True,2.55,2.78,24.71,True
2025-10-31 15:41:25,True,2.37,2.95,24.85,True
2025-10-31 15:43:48,True,2.33,1.82,24.33,True
2025-10-31 15:46:18,True,2.93,8.75,21.69,True
2025-10-31 15:48:40,True,2.36,1.7,23.96,True
2025-10-31 15:51:12,True,2.22,2.05,24.52,True
2025-10-31 15:53:41,True,2.36,1.89,21.06,True
2025-10-31 15:56:11,True,2.4,2.57,19.82,True
2025-10-31 15:58:34,True,2.41,2.66,24.55,True
2025-10-31 16:00:57,True,2.31,2.01,22.22,True
2025-10-31 16:03:25,True,2.33,1.92,25.1,True
2025-10-31 16:05:55,True,2.3,2.9,24.18,True
2025-10-31 16:08:17,True,2.07,2.32,24.26,True
2025-10-31 16:10:40,True,2.63,1.77,23.92,True
2025-10-31 16:13:11,True,2.3,1.66,22.74,True
2025-10-31 16:15:42,True,2.29,2.73,21.15,True
2025-10-31 16:18:05,True,0.92,2.18,25.69,True
2025-10-31 16:20:29,True,0.89,2.34,29.69,True
2025-10-31 16:22:55,True,2.2,1.74,25.06,True
2025-10-31 16:25:25,True,2.2,1.61,24.45,True
2025-10-31 16:27:57,True,2.26,2.78,20.97,True
2025-10-31 16:30:20,True,1.96,2.56,24.91,True
2025-10-31 16:32:43,True,0.22,0.35,28.83,True
2025-10-31 16:48:33,True,2.41,2.66,23.35,True
2025-10-31 16:50:56,True,2.11,1.72,22.04,True
2025-10-31 16:53:28,True,1.07,2.47,23.63,True
2025-10-31 16:55:51,True,1.13,1.7,18.98,True
2025-10-31 16:58:14,True,0.44,1.07,39.52,True
2025-10-31 17:00:40,True,0.43,1.19,27.06,True
2025-10-31 17:03:09,True,0.05,0.11,40.9,True
2025-10-31 17:05:44,True,0.49,1.08,26.58,True
2025-10-31 17:08:18,True,0.56,1.44,27.18,True
2025-10-31 17:10:46,True,0.9,2.13,25.5,True
2025-10-31 17:13:11,True,0.46,0.0,19.77,True
